"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115493","1984-10-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   13",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-10-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  173",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0","    1",",,0",,,,,,,,
"USC00115493","1984-10-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   43",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0","    1",",,0",,,,,,,,
"USC00115493","1984-10-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   25",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    5",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00115493","1984-10-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  396",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   86",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   20",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   25",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00115493","1984-10-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  239",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-10-31","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00115493","1984-11-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  201",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00115493","1984-11-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    3",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   46",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0","    1",",,0",,,,,,,,
"USC00115493","1984-11-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   81",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-11-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-11-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  188",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   56",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-11-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   61",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    3",",,0,0700","   13",",,0,","   25",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    5",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   89",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   81",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,"    1",",,0",,
"USC00115493","1984-12-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   94",",,0,0700","    0","T,,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,"    1",",,0",,
"USC00115493","1984-12-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   25",",,0,0700","   38",",,0,","   51",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","   25",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   13",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   18",",,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   18",",,0,0700","   38",",,0,","   51",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","   25",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,
"USC00115493","1984-12-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   53",",,0,0700","   64",",,0,","   76",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1984-12-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  185",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1984-12-31","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,"    1",",,0",,
"USC00115493","1985-02-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  254",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  254",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  254",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  254",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   30",",,0,0700","   51",",,0,","  305",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","   15",",,0,","  305",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","  305",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  305",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  305",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   23",",,0,0700","   25",",,0,","  330",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-02-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   53",",,0,0700","   79",",,0,","  381",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   36",",,0,0700","   58",",,0,","  432",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  406",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","  406",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  406",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  406",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  381",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  356",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","  356",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","  330",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-02-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0",",,0,","  279",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-02-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   86",",,0,0700","    0",",,0,","  102",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-02-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   74",",,0,0700","    0",",,0,","   76",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-02-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  114",",,0,0700","    0","T,,0,","   51",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    8",",,0,0700","    0",",,0,","   25",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-02-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   18",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-03-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,"    1",",,0",,
"USC00115493","1985-03-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  396",",,0,0700","   46",",,0,","   51",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,"    1",",,0",,,,,,
"USC00115493","1985-03-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0",",,0,","   25",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   20",",,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00115493","1985-03-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0","T,,0,0700","    0","T,,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   20",",,0,0700","   10",",,0,","    0","T,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   15",",,0,0700","    8",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1985-03-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,0700","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
