"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00117391","2005-04-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  139",",,0","   61",",,0",,,,,"  106",",,0,2400",,,,,,,,
"USC00117391","2005-04-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  139",",,0","   83",",,0",,,,,"  100",",,0,2400",,,,,,,,
"USC00117391","2005-04-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  133",",,0","   56",",,0",,,,,"   83",",,0,2400",,,,,,,,
"USC00117391","2005-05-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  133",",,0","   50",",,0",,,,,"   56",",,0,2400",,,,,,,,
"USC00117391","2005-05-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,0,0600","    0","P,,0,","    0","P,,0,","   78",",,0","   22",",,0",,,,,"   22",",,0,2400",,,,,,,,
"USC00117391","2005-05-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  139",",,0","    6",",,0",,,,,"   67",",,0,2400",,,,,,,,
"USC00117391","2005-05-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  189",",,0","   22",",,0",,,,,"  100",",,0,2400",,,,,,,,
"USC00117391","2005-05-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  233",",,0","   61",",,0",,,,,"  161",",,0,2400",,,,,,,,
"USC00117391","2005-05-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  244",",,0","  128",",,0",,,,,"  172",",,0,2400",,,,,,,,
"USC00117391","2005-05-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  294",",,0","  144",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-05-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   13",",,0,0600","    0","P,,0,","    0","P,,0,","  278",",,0","  172",",,0",,,,,"  183",",,0,2400",,,,,,,,
"USC00117391","2005-05-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  122",",,0,0600","    0","P,,0,","    0","P,,0,","  250",",,0","  167",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-05-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  283",",,0","  156",",,0",,,,,"  211",",,0,2400",,,,,,,,
"USC00117391","2005-05-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  470",",,0,0600","    0","P,,0,","    0","P,,0,","  222",",,0","   94",",,0",,,,,"   94",",,0,2400",,,,,,,,
"USC00117391","2005-05-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   69",",,0,0600","    0","P,,0,","    0","P,,0,","  150",",,0","   67",",,0",,,,,"  122",",,0,2400",,,,,,,,
"USC00117391","2005-05-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  127",",,0,0600","    0","P,,0,","    0","P,,0,","  200",",,0","  111",",,0",,,,,"  139",",,0,2400",,,,,,,,
"USC00117391","2005-05-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   10",",,0,0600","    0","P,,0,","    0","P,,0,","  161",",,0","   94",",,0",,,,,"   94",",,0,2400",,,,,,,,
"USC00117391","2005-05-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  122",",,0","   61",",,0",,,,,"   78",",,0,2400",,,,,,,,
"USC00117391","2005-05-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  178",",,0","   56",",,0",,,,,"  133",",,0,2400",,,,,,,,
"USC00117391","2005-05-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  250",",,0","  111",",,0",,,,,"  172",",,0,2400",,,,,,,,
"USC00117391","2005-05-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  250",",,0","  150",",,0",,,,,"  228",",,0,2400",,,,,,,,
"USC00117391","2005-05-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   94",",,0,0600","    0","P,,0,","    0","P,,0,","  278",",,0","  167",",,0",,,,,"  178",",,0,2400",,,,,,,,
"USC00117391","2005-05-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  200",",,0","  156",",,0",,,,,"  156",",,0,2400",,,,,,,,
"USC00117391","2005-05-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  217",",,0","  117",",,0",,,,,"  178",",,0,2400",,,,,,,,
"USC00117391","2005-05-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  156",",,0",,,,,"  189",",,0,2400",,,,,,,,
"USC00117391","2005-05-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  250",",,0","  161",",,0",,,,,"  172",",,0,2400",,,,,,,,
"USC00117391","2005-05-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  233",",,0","  122",",,0",,,,,"  178",",,0,2400",,,,,,,,
"USC00117391","2005-05-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  233",",,0","  122",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-05-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  233",",,0","  128",",,0",,,,,"  167",",,0,2400",,,,,,,,
"USC00117391","2005-05-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  222",",,0","  128",",,0",,,,,"  150",",,0,2400",,,,,,,,
"USC00117391","2005-05-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  211",",,0","  122",",,0",,,,,"  150",",,0,2400",,,,,,,,
"USC00117391","2005-05-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  189",",,0","  133",",,0",,,,,"  156",",,0,2400",,,,,,,,
"USC00117391","2005-05-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  244",",,0","  122",",,0",,,,,"  183",",,0,2400",,,,,,,,
"USC00117391","2005-05-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  139",",,0",,,,,"  206",",,0,2400",,,,,,,,
"USC00117391","2005-06-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  278",",,0","  150",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-06-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  283",",,0","  178",",,0",,,,,"  189",",,0,2400",,,,,,,,
"USC00117391","2005-06-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  256",",,0","  178",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-06-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,0,0600","    0","P,,0,","    0","P,,0,","  300",",,0","  194",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-06-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  163",",,0,0600","    0","P,,0,","    0","P,,0,","  283",",,0","  178",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-06-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  317",",,0","  189",",,0",,,,,"  250",",,0,2400",,,,,,,,
"USC00117391","2005-06-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  339",",,0","  217",",,0",,,,,"  272",",,0,2400",,,,,,,,
"USC00117391","2005-06-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  289",",,0","  200",",,0",,,,,"  206",",,0,2400",,,,,,,,
"USC00117391","2005-06-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   58",",,0,0600","    0","P,,0,","    0","P,,0,","  300",",,0","  194",",,0",,,,,"  244",",,0,2400",,,,,,,,
"USC00117391","2005-06-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  317",",,0","  222",",,0",,,,,"  222",",,0,2400",,,,,,,,
"USC00117391","2005-06-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  317",",,0","  206",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-06-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  306",",,0","  211",",,0",,,,,"  244",",,0,2400",,,,,,,,
"USC00117391","2005-06-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  294",",,0","  222",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-06-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   15",",,0,0600","    0","P,,0,","    0","P,,0,","  233",",,0","  194",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-06-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,0,0600","    0","P,,0,","    0","P,,0,","  244",",,0","  183",",,0",,,,,"  194",",,0,2400",,,,,,,,
"USC00117391","2005-06-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  261",",,0","  150",",,0",,,,,"  211",",,0,2400",,,,,,,,
"USC00117391","2005-06-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  256",",,0","  150",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-06-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  261",",,0","  139",",,0",,,,,"  211",",,0,2400",,,,,,,,
"USC00117391","2005-06-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  278",",,0","  156",",,0",,,,,"  222",",,0,2400",,,,,,,,
"USC00117391","2005-06-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  300",",,0","  178",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-06-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  317",",,0","  217",",,0",,,,,"  256",",,0,2400",,,,,,,,
"USC00117391","2005-06-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  322",",,0","  222",",,0",,,,,"  261",",,0,2400",,,,,,,,
"USC00117391","2005-06-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  344",",,0","  233",",,0",,,,,"  283",",,0,2400",,,,,,,,
"USC00117391","2005-06-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  350",",,0","  244",",,0",,,,,"  294",",,0,2400",,,,,,,,
"USC00117391","2005-06-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  344",",,0","  233",",,0",,,,,"  244",",,0,2400",,,,,,,,
"USC00117391","2005-06-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  350",",,0","  228",",,0",,,,,"  272",",,0,2400",,,,,,,,
"USC00117391","2005-06-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  344",",,0","  233",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-06-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,0,0600","    0","P,,0,","    0","P,,0,","  306",",,0","  228",",,0",,,,,"  250",",,0,2400",,,,,,,,
"USC00117391","2005-06-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  333",",,0","  222",",,0",,,,,"  272",",,0,2400",,,,,,,,
"USC00117391","2005-06-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   25",",,0,0600","    0","P,,0,","    0","P,,0,","  300",",,0","  211",",,0",,,,,"  239",",,0,2400",,,,,,,,
"USC00117391","2005-07-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   20",",,0,0600","    0","P,,0,","    0","P,,0,","  244",",,0","  183",",,0",,,,,"  194",",,0,2400",,,,,,,,
"USC00117391","2005-07-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  256",",,0","  150",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-07-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  294",",,0","  178",",,0",,,,,"  256",",,0,2400",,,,,,,,
"USC00117391","2005-07-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,0,0600","    0","P,,0,","    0","P,,0,","  272",",,0","  211",",,0",,,,,"  211",",,0,2400",,,,,,,,
"USC00117391","2005-07-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   23",",,0,0600","    0","P,,0,","    0","P,,0,","  278",",,0","  189",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-07-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  178",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-07-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  283",",,0","  183",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-07-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  300",",,0","  189",",,0",,,,,"  244",",,0,2400",,,,,,,,
"USC00117391","2005-07-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  322",",,0","  211",",,0",,,,,"  261",",,0,2400",,,,,,,,
"USC00117391","2005-07-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  333",",,0","  222",",,0",,,,,"  256",",,0,2400",,,,,,,,
"USC00117391","2005-07-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  306",",,0","  206",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-07-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  217",",,0",,,,,"  222",",,0,2400",,,,,,,,
"USC00117391","2005-07-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  294",",,0","  222",",,0",,,,,"  239",",,0,2400",,,,,,,,
"USC00117391","2005-07-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  317",",,0","  222",",,0",,,,,"  272",",,0,2400",,,,,,,,
"USC00117391","2005-07-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  328",",,0","  222",",,0",,,,,"  261",",,0,2400",,,,,,,,
"USC00117391","2005-07-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  344",",,0","  228",",,0",,,,,"  278",",,0,2400",,,,,,,,
"USC00117391","2005-07-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  350",",,0","  250",",,0",,,,,"  289",",,0,2400",,,,,,,,
"USC00117391","2005-07-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  311",",,0","  239",",,0",,,,,"  244",",,0,2400",,,,,,,,
"USC00117391","2005-07-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  311",",,0","  200",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-07-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  322",",,0","  200",",,0",,,,,"  256",",I,0,2400",,,,,,,,
"USC00117391","2005-07-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   56",",,0,0600","    0","P,,0,","    0","P,,0,","  344",",,0","  267",",I,0",,,,,"  278",",,0,2400",,,,,,,,
"USC00117391","2005-07-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  333",",,0","  228",",,0",,,,,"  278",",,0,2400",,,,,,,,
"USC00117391","2005-07-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  322",",,0","  228",",,0",,,,,"  294",",,0,2400",,,,,,,,
"USC00117391","2005-07-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  372",",,0","  278",",,0",,,,,"  311",",,0,2400",,,,,,,,
"USC00117391","2005-07-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  367",",,0","  267",",,0",,,,,"  306",",,0,2400",,,,,,,,
"USC00117391","2005-07-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   13",",,0,0600",,,"    0","P,,0,","  250",",I,0","  183",",,0",,,,,"  183",",,0,2400",,,,,,,,
"USC00117391","2005-07-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  208",",,0,0600","    0","P,,0,","    0","P,,0,","  239",",,0","  150",",,0",,,,,"  206",",,0,2400",,,,,,,,
"USC00117391","2005-07-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  178",",,0",,,,,"  211",",,0,2400",,,,,,,,
"USC00117391","2005-07-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  306",",,0","  189",",,0",,,,,"  250",",,0,2400",,,,,,,,
"USC00117391","2005-07-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  311",",,0","  194",",,0",,,,,"  261",",,0,2400",,,,,,,,
"USC00117391","2005-07-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  228",",,0",,,,,"  228",",,0,2400",,,,,,,,
"USC00117391","2005-08-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  328",",,0","  206",",,0",,,,,"  256",",,0,2400",,,,,,,,
"USC00117391","2005-08-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  333",",,0","  222",",,0",,,,,"  283",",,0,2400",,,,,,,,
"USC00117391","2005-08-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  350",",,0","  256",",,0",,,,,"  300",",,0,2400",,,,,,,,
"USC00117391","2005-08-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  311",",,0","  217",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-08-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  289",",,0","  200",",,0",,,,,"  228",",,0,2400",,,,,,,,
"USC00117391","2005-08-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  306",",,0","  183",",,0",,,,,"  233",",,0,2400",,,,,,,,
"USC00117391","2005-08-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  322",",,0","  189",",,0",,,,,"  256",",,0,2400",,,,,,,,
"USC00117391","2005-08-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  333",",,0","  217",",,0",,,,,"  272",",,0,2400",,,,,,,,
"USC00117391","2005-08-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  356",",,0","  228",",,0",,,,,"  228",",,0,2400",,,,,,,,
"USC00117391","2005-08-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  328",",,0","  222",",,0",,,,,"  261",",,0,2400",,,,,,,,
"USC00117391","2005-08-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  145",",,0,0600","    0","P,,0,","    0","P,,0,","  289",",,0","  211",",,0",,,,,"  222",",,0,2400",,,,,,,,
"USC00117391","2005-08-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  267",",,0","  222",",,0",,,,,"  222",",,0,2400",,,,,,,,
"USC00117391","2005-08-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   15",",,0,0600","    0","P,,0,","    0","P,,0,","  239",",,0","  194",",,0",,,,,"  194",",,0,2400",,,,,,,,
"USC00117391","2005-08-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,0,0600","    0","P,,0,","    0","P,,0,","  244",",,0","  172",",,0",,,,,"  200",",,0,2400",,,,,,,,
"USC00117391","2005-08-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  272",",,0","  172",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-08-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  283",",,0","  194",",,0",,,,,"  222",",,0,2400",,,,,,,,
"USC00117391","2005-08-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  294",",,0","  189",",,0",,,,,"  239",",,0,2400",,,,,,,,
"USC00117391","2005-08-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  333",",,0","  194",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-08-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,0,0600","    0","P,,0,","    0","P,,0,","  328",",,0","  222",",,0",,,,,"  261",",,0,2400",,,,,,,,
"USC00117391","2005-08-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   89",",,0,0600","    0","P,,0,","    0","P,,0,","  306",",,0","  217",",,0",,,,,"  217",",,0,2400",,,,,,,,
"USC00117391","2005-08-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,0,0600","    0","P,,0,","    0","P,,0,","  294",",,0","  200",",,0",,,,,"  217",",,0,2400",,,,,,,,
