"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094870","2023-01-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  122",",,W","   61",",,W","   32",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   66",",,W",,,,,,,"   89",",,W","   38",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   89",",,W",,,,,"  172",",,W","   61",",,W","   60",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   61",",,W","   11",",,W","   49",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"   28",",,W","    6",",,W","   64",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   50",",,W","  -38",",,W","   41",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   33",",,W","  -55",",,W","   42",",,W",,,,,,,,,,,"   60",",,W","   40",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   17",",,W","  -49",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","   50",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   67",",,W","  -66",",,W","   46",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  111",",,W","  -16",",,W","   33",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","   33",",,W","   31",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"   89",",,W","   11",",,W","   76",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","  125",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094870","2023-01-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"   11",",,W","  -21",",,W","   73",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00094870","2023-01-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  -10",",,W","  -38",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   67",",,W","  -32",",,W","   72",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   43",",,W",,,,,"  117",",,W","   44",",,W","   84",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   94",",,W","   -5",",,W","   55",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  145",",,W",,,,,"   56",",,W","  -10",",,W","   54",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   10",",,W",,,,,"   83",",,W","   11",",,W","   85",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","  143",",,W","  188",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094870","2023-01-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   11",",,W","   -5",",,W","   68",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   22",",,W","  -10",",,W","   34",",,W",,,,,,,,,,,"  260",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    5",",,W",,,,,"   17",",,W","   -5",",,W","   32",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   17",",,W","  -21",",,W","   51",",,W",,,,,,,,,,,"  300",",,W","  260",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   50",",,W","  -21",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   58",",,W",,,,,"   17",",,W","    0",",,W","   64",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"    0",",,W","  -93",",,W","   86",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   39",",,W"," -116",",,W","   66",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  148",",,W","  183",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  100",",,W","  -38",",,W","   53",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-01-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"   67",",,W","  -32",",,W","   57",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-01-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  -32",",,W"," -127",",,W","   67",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-01-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  -55",",,W"," -143",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  -10",",,W"," -155",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   72",",,W","  -82",",,W","   68",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  -60",",,W"," -143",",,W","   42",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   89",",,W"," -110",",,W","   83",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  128",",,W","  -21",",,W","   61",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  100",",,W","  -60",",,W","   61",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-02-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","  -10",",,W","   61",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   38",",,W",,,,,"   72",",,W","  -32",",,W","   35",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-02-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  104",",,W",,,,,"  139",",,W","   17",",,W","   97",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  183",",,W","  250",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-02-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   61",",,W","  -55",",,W","   45",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-02-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   83",",,W","  -71",",,W","   14",",,W",,,,,,,,,,,"  190",",,W","  140",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  122",",,W","  -60",",,W","   28",",,W",,,,,,,,,,,"  220",",,W","  260",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  133",",,W","  -16",",,W","   37",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    5",",,W",,,,,"  133",",,W","  -16",",,W","   81",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  122",",,W","   17",",,W","   76",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   51",",,W",,,,,"   50",",,W","  -21",",,W","   71",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  139",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-02-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   -5",",,W","  -71",",,W","   57",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  100",",,W","  -55",",,W","   71",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  139",",,W","   11",",,W","   66",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  144",",,W","  -21",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-02-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   78",",,W","   -5",",,W","   52",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  213",",,W",,,,,"   83",",,W","   44",",,W","   51",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  188",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00094870","2023-02-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  111",",,W","  -43",",,W","   76",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094870","2023-02-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   17",",,W","  -66",",,W","   51",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-02-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   39",",,W","  -27",",,W","   33",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-02-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  128",",,W","  -38",",,W","   25",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-02-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  132",",,W",,,,,"  167",",,W","   67",",,W","  115",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  192",",,W","  250",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-02-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  106",",,W","   39",",,W","   51",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  178",",,W","   11",",,W","   31",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  106",",,W","  -10",",,W","   55",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  404",",,W",,,,,"   56",",,W","    6",",,W","  105",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","  210",",,W","  309",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-03-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  122",",,W","  -32",",,W","   36",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-03-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  156",",,W","    6",",,W","   49",",,W",,,,,,,,,,,"  150",",,W","   90",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  211",",,W","   61",",,W","   72",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  100",",,W","   39",",,W","   72",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   94",",,W","   22",",,W","   71",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   41",",,W",,,,,"   83",",,W","   22",",,W","   60",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   50",",,W","   17",",,W","   76",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   18",",,W",,,,,"   83",",,W","    0",",,W","   48",",,W",,,,,,,,,,,"  110",",,W","   90",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   10",",,W",,,,,"   50",",,W","  -10",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   22",",,W","  -10",",,W","   72",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   56",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  111",",,W","  -66",",,W","   55",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   91",",,W",,,,,"  106",",,W","   33",",,W","   83",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  161",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"   67",",,W","  -49",",,W","   94",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   -5",",,W","  -93",",,W","   92",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   39",",,W","  -99",",,W","   41",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","  -49",",,W","   76",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   28",",,W",,,,,"  111",",,W","  -27",",,W","   69",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   81",",,W",,,,,"  139",",,W","   39",",,W","   69",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-03-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  161",",,W","   39",",,W","   63",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00094870","2023-03-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   48",",,W",,,,,"   72",",,W","   28",",,W","   70",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   79",",,W",,,,,"  111",",,W","    0",",,W","   75",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  157",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  189",",,W","   17",",,W","   56",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-03-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  111",",,W","    6",",,W","   48",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-03-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","  -21",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
